CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
12867,4,6,3015.96,1.945910149,8.012004981,-1.128939027,1.130627399,1.316033007
12868,93,6,1607.06,1.945910149,7.382783762,-0.010895782,1.130627399,0.801145486
12871,115,1,132,0.693147181,4.890349128,0.265474458,-0.868813241,-1.238397127
12872,234,2,599.97,1.098612289,6.398545016,1.760386213,-0.221680914,-0.004250506
12873,190,1,374,0.693147181,5.926926026,1.207645733,-0.868813241,-0.390173175
12875,51,2,343.23,1.098612289,5.841310039,-0.538511696,-0.221680914,-0.460232166
12876,104,1,666.43,0.693147181,6.503434516,0.127289338,-0.868813241,0.081579871
12877,32,9,1059.23,2.302585093,6.966241145,-0.777195085,1.699889419,0.460291444
12878,144,2,854.99,1.098612289,6.752258694,0.629780684,-0.221680914,0.285191034
12881,183,1,298,0.693147181,5.700443573,1.119709747,-0.868813241,-0.575502254
12885,31,1,645.35,0.693147181,6.471341153,-0.789757369,-0.868813241,0.055318087
12886,127,1,775,0.693147181,6.65415252,0.416221862,-0.868813241,0.204911407
12888,122,2,354.12,1.098612289,5.872455761,0.353410444,-0.221680914,-0.43474583
12891,93,3,331,1.386294361,5.805134969,-0.010895782,0.237466779,-0.489833984
12897,112,2,216.5,1.098612289,5.382198851,0.227787607,-0.221680914,-0.835919785
12901,16,19,11639.47,2.995732274,9.362243098,-0.978191623,2.806169439,2.42092384
12902,172,1,138.68,0.693147181,4.939354092,0.981524627,-0.868813241,-1.198296693
12904,80,1,244.69,0.693147181,5.504070579,-0.17420547,-0.868813241,-0.736192964
12908,84,2,750,1.098612289,6.621405652,-0.123956335,-0.221680914,0.178114864
12909,109,3,1528.37,1.386294361,7.332611165,0.190100756,0.237466779,0.760089585
12910,42,4,1486.9,1.609437912,7.305121009,-0.651572248,0.593609398,0.737594574
12913,190,3,866.39,1.386294361,6.765488703,1.207645733,0.237466779,0.296017062
12915,56,2,363.65,1.098612289,5.898937989,-0.475700277,-0.221680914,-0.413075599
12916,46,4,2944.95,1.609437912,7.988186625,-0.601323114,0.593609398,1.296542605
12917,36,1,594,0.693147181,6.388561406,-0.72694595,-0.868813241,-0.012420028
12919,24,3,441.65,1.386294361,6.09277939,-0.877693354,0.237466779,-0.254456475
12921,6,24,10083.47,3.218875825,9.218751896,-1.10381446,3.162312058,2.303505947
12922,69,1,405.38,0.693147181,6.007288682,-0.31239059,-0.868813241,-0.32441295
12924,106,3,655.27,1.386294361,6.48657229,0.152413906,0.237466779,0.067781624
12928,55,3,1136.14,1.386294361,7.036271617,-0.488262561,0.237466779,0.517596912
12929,219,1,117.85,0.693147181,4.777862194,1.571951959,-0.868813241,-1.330444435
12930,79,1,221.56,0.693147181,5.405196728,-0.186767753,-0.868813241,-0.817100775
12931,9,11,32530.7,2.48490665,10.38997028,-1.066127609,1.990879126,3.261906126
12933,79,2,357.49,1.098612289,5.881900766,-0.186767753,-0.221680914,-0.427017045
12935,17,4,1535.34,1.609437912,7.337158243,-0.96562934,0.593609398,0.763810429
12937,105,2,428.23,1.098612289,6.061992906,0.139851622,-0.221680914,-0.27964885
12939,46,4,7990.08,1.609437912,8.986081199,-0.601323114,0.593609398,2.11311307
12942,39,3,675.6,1.386294361,6.517080256,-0.689259099,0.237466779,0.092746089
12944,262,1,286.95,0.693147181,5.662786854,2.112130156,-0.868813241,-0.606316496
12945,196,1,462.95,0.693147181,6.139776788,1.283019434,-0.868813241,-0.215998819
12947,51,6,1603.99,1.945910149,7.380872805,-0.538511696,1.130627399,0.799581763
12948,13,4,1423.96,1.609437912,7.261899022,-1.015878474,0.593609398,0.702226311
12949,22,7,3449.42,2.079441542,8.146251242,-0.902817922,1.343746799,1.425885825
12951,81,5,751.78,1.791759469,6.62377302,-0.161643186,0.884599106,0.180052066
12955,0,6,1843.36,1.945910149,7.519887613,-1.179188162,1.130627399,0.913336651
12956,214,1,108.07,0.693147181,4.691989878,1.50914054,-0.868813241,-1.400713177
12957,94,4,1715.29,1.609437912,7.447920263,0.001666502,0.593609398,0.85444625
12962,21,1,170.54,0.693147181,5.144816476,-0.915380205,-0.868813241,-1.030168197
12963,273,1,365.8,0.693147181,5.90481674,2.250315276,-0.868813241,-0.408265056
12967,266,2,1660.9,1.098612289,7.415716805,2.16237929,-0.221680914,0.828094375
12968,20,1,135.95,0.693147181,4.919615896,-0.927942489,-0.868813241,-1.214448327
12970,230,2,23.8,1.098612289,3.210843653,1.710137079,-0.221680914,-2.61272524
12971,0,64,8165.32,4.17438727,9.007773658,-1.179188162,4.687331924,2.130863864
12974,105,1,144.8,0.693147181,4.98223582,0.139851622,-0.868813241,-1.163206862
12976,119,1,738.6,0.693147181,6.6061095,0.315723593,-0.868813241,0.165598125
12977,64,1,39.24,0.693147181,3.694861526,-0.375202008,-0.868813241,-2.216656648
12980,65,9,7374.9,2.302585093,8.905973208,-0.362639724,1.699889419,2.047561236
12981,41,1,187.18,0.693147181,5.237398952,-0.664134532,-0.868813241,-0.954408575
12982,150,1,390.54,0.693147181,5.970087681,0.705154386,-0.868813241,-0.354854281
12987,105,1,304.3,0.693147181,5.7212949,0.139851622,-0.868813241,-0.558439753
12988,200,1,505.82,0.693147181,6.228155911,1.333268569,-0.868813241,-0.143678773
12989,65,8,4469.14,2.197224577,8.405175007,-0.362639724,1.531731433,1.637761413
12990,93,2,263.9,1.098612289,5.579352396,-0.010895782,-0.221680914,-0.674590355
12991,20,1,303.56,0.693147181,5.718868112,-0.927942489,-0.868813241,-0.560425577
12993,28,3,372.4,1.386294361,5.922650231,-0.82744422,0.237466779,-0.39367203
12994,28,2,645.47,1.098612289,6.471526793,-0.82744422,-0.221680914,0.055469995
12997,144,2,608.47,1.098612289,6.412589727,0.629780684,-0.221680914,0.007242187
12999,104,3,455.88,1.386294361,6.124420774,0.127289338,0.237466779,-0.228564542
13000,14,3,534.85,1.386294361,6.283854271,-1.003316191,0.237466779,-0.098101176
13001,66,11,8582.57,2.48490665,9.05760519,-0.350077441,1.990879126,2.171640674
13002,226,1,120.95,0.693147181,4.803611125,1.659887944,-0.868813241,-1.309374256
13003,13,3,149.05,1.386294361,5.010968572,-1.015878474,0.237466779,-1.139695042
13004,22,12,3785.09,2.564949357,8.239089103,-0.902817922,2.118629265,1.501854427
13005,81,2,513.7,1.098612289,6.243584207,-0.161643186,-0.221680914,-0.131053901
13008,231,1,229.47,0.693147181,5.440120702,1.722699362,-0.868813241,-0.788522721
13011,280,1,50.55,0.693147181,3.94255221,2.338251261,-0.868813241,-2.013973015
13012,56,4,1012.31,1.609437912,6.920977479,-0.475700277,0.593609398,0.423252489
13013,0,9,3686.09,2.302585093,8.212592808,-1.179188162,1.699889419,1.480172686
13014,21,5,2022.48,1.791759469,7.61257408,-0.915380205,0.884599106,0.989181369
13015,105,4,1763.04,1.609437912,7.475361912,0.139851622,0.593609398,0.876901568
13016,31,1,425.25,0.693147181,6.055026029,-0.789757369,-0.868813241,-0.285349799
13018,0,18,5075.71,2.944438979,8.532418693,-1.179188162,2.724304074,1.741884071
13021,74,4,1152.47,1.609437912,7.050530069,-0.249579171,0.593609398,0.529264509
13023,37,1,291.4,0.693147181,5.678122728,-0.714383667,-0.868813241,-0.593767253
13026,0,3,604.2,1.386294361,6.405558982,-1.179188162,0.237466779,0.001488975
13027,21,6,6912,1.945910149,8.841158976,-0.915380205,1.130627399,1.994524183
13029,46,2,773.2,1.098612289,6.651830238,-0.601323114,-0.221680914,0.2030111
13030,276,1,402.36,0.693147181,5.999829463,2.288002127,-0.868813241,-0.33051678
13033,265,1,190.55,0.693147181,5.255148871,2.149817007,-0.868813241,-0.939883934
13034,277,1,165.86,0.693147181,5.117155137,2.300564411,-0.868813241,-1.052803285
13035,168,1,333,0.693147181,5.811140993,0.931275492,-0.868813241,-0.484919295
13037,46,3,881.07,1.386294361,6.782271418,-0.601323114,0.237466779,0.309750246
13038,91,2,591.76,1.098612289,6.384789595,-0.036020349,-0.221680914,-0.015506475
13043,181,1,516.42,0.693147181,6.248854924,1.09458518,-0.868813241,-0.126740909
13044,199,1,560.47,0.693147181,6.330558344,1.320706285,-0.868813241,-0.059883545
13045,7,1,305.28,0.693147181,5.724499716,-1.091252176,-0.868813241,-0.555817273
13046,174,1,197.72,0.693147181,5.291896799,1.006649194,-0.868813241,-0.909813351
13047,35,8,2682.01,2.197224577,7.894694578,-0.739508234,1.531731433,1.220038687
13048,21,3,1358.55,1.386294361,7.214909042,-0.915380205,0.237466779,0.663774724
13049,226,1,153.78,0.693147181,5.042004754,1.659887944,-0.868813241,-1.114298342
13050,14,13,4509.74,2.63905733,8.414216499,-1.003316191,2.236907419,1.645160006
13052,120,1,348.15,0.693147181,5.855501629,0.328285877,-0.868813241,-0.448619282
13055,121,1,344.86,0.693147181,5.846034069,0.34084816,-0.868813241,-0.456366524
13058,59,1,47.55,0.693147181,3.882594195,-0.438013426,-0.868813241,-2.063036259
13059,157,1,183.4,0.693147181,5.217107311,0.793090372,-0.868813241,-0.971013089
13060,161,1,307.53,0.693147181,5.731819083,0.843339507,-0.868813241,-0.549827884
13062,99,1,346.98,0.693147181,5.852145007,0.06447792,-0.868813241,-0.451365984
13064,60,2,659.25,1.098612289,6.492618551,-0.425451143,-0.221680914,0.07272924
13065,281,1,205.86,0.693147181,5.332042236,2.350813545,-0.868813241,-0.876962608
13068,227,1,165,0.693147181,5.111987788,1.672450228,-0.868813241,-1.057031692
13069,7,20,3870.02,3.044522438,8.261273317,-1.091252176,2.884039746,1.520007621
13070,100,1,228.8,0.693147181,5.437209365,0.077040204,-0.868813241,-0.790905048
13072,174,1,177.15,0.693147181,5.182625892,1.006649194,-0.868813241,-0.999229004
13075,37,1,919.61,0.693147181,6.825036494,-0.714383667,-0.868813241,0.344744622
13077,198,3,576.19,1.386294361,6.358171502,1.308144002,0.237466779,-0.037287883
13078,14,15,6917.15,2.772588722,8.841903672,-1.003316191,2.450026819,1.995133563
13079,48,1,23.8,0.693147181,3.210843653,-0.576198546,-0.868813241,-2.61272524
13080,87,1,58.08,0.693147181,4.078892458,-0.086269484,-0.868813241,-1.902406701
13081,51,8,18870.12,2.197224577,9.84538799,-0.538511696,1.531731433,2.816278078
13082,34,9,3613.63,2.302585093,8.192744778,-0.752070518,1.699889419,1.463931176
13085,65,2,416.08,1.098612289,6.03327805,-0.362639724,-0.221680914,-0.303146025
13089,7,71,43260.74,4.276666119,10.67502392,-1.091252176,4.850571494,3.495163619
13090,44,9,4912.02,2.302585093,8.499644103,-0.626447681,1.699889419,1.715064843
13092,119,4,439.75,1.609437912,6.088477821,0.315723593,0.593609398,-0.25797642
13093,183,8,7832.47,2.197224577,8.966160858,1.119709747,1.531731433,2.096812388
13094,37,10,1545.72,2.397895273,7.343891839,-0.714383667,1.85200682,0.769320485
13097,30,8,4636.51,2.197224577,8.441932863,-0.802319652,1.531731433,1.667840121
13098,2,18,15169.46,2.944438979,9.627105395,-1.154063595,2.724304074,2.637658888
13099,7,1,207.36,0.693147181,5.339267353,-1.091252176,-0.868813241,-0.871050343
13101,142,1,101.19,0.693147181,4.626833826,0.604656117,-0.868813241,-1.45402994
13102,41,19,4961.7,2.995732274,8.509705226,-0.664134532,2.806169439,1.723297794
13104,41,3,376.44,1.386294361,5.933411616,-0.664134532,0.237466779,-0.384866061
13106,41,1,76.5,0.693147181,4.350277936,-0.664134532,-0.868813241,-1.680333777
13107,83,2,935.22,1.098612289,6.841850492,-0.136518619,-0.221680914,0.358503404
13108,280,1,350.06,0.693147181,5.860957149,2.338251261,-0.868813241,-0.444155067
13109,65,1,369.85,0.693147181,5.915797668,-0.362639724,-0.868813241,-0.399279436
13110,45,5,1042.24,1.791759469,6.950086534,-0.613885397,0.884599106,0.447072234
13113,21,20,10787.06,3.044522438,9.286195246,-0.915380205,2.884039746,2.35869439
13115,92,1,878.55,0.693147181,6.779410413,-0.023458066,-0.868813241,0.307409105
13116,46,1,501.14,0.693147181,6.218878965,-0.601323114,-0.868813241,-0.151270035
13117,29,7,841.77,2.079441542,6.736694086,-0.814881936,1.343746799,0.272454619
13118,116,3,799.7,1.386294361,6.685486345,0.278036742,0.237466779,0.230551667
13120,146,1,30.6,0.693147181,3.453157121,0.654905252,-0.868813241,-2.414441748
13121,177,1,283.73,0.693147181,5.651541363,1.044336045,-0.868813241,-0.615518606
13122,2,2,922.39,1.098612289,6.82805168,-1.154063595,-0.221680914,0.347211929
13124,160,2,2516.47,1.098612289,7.831009708,0.830777223,-0.221680914,1.167925784
13126,161,5,1077.42,1.791759469,6.983252286,0.843339507,0.884599106,0.474211548
13130,2,1,64,0.693147181,4.17438727,-1.154063595,-0.868813241,-1.824263934
13131,95,1,324.9,0.693147181,5.786590586,0.014228785,-0.868813241,-0.505008729
13132,169,1,77.3,0.693147181,4.360547603,0.943837776,-0.868813241,-1.671930177
13133,181,2,109.8,1.098612289,4.707726774,1.09458518,-0.221680914,-1.38783578
13134,91,3,885.74,1.386294361,6.787551816,-0.036020349,0.237466779,0.314071161
13135,104,1,3096,0.693147181,8.03818918,0.127289338,-0.868813241,1.337459362
13136,50,3,1226.68,1.386294361,7.112881488,-0.551073979,0.237466779,0.580286258
13137,0,5,1888.32,1.791759469,7.543972255,-1.179188162,0.884599106,0.933044953
13138,41,3,489.45,1.386294361,6.195323337,-0.664134532,0.237466779,-0.170545449
13139,17,3,1710.94,1.386294361,7.445382509,-0.96562934,0.237466779,0.852369623
13140,16,3,422.47,1.386294361,6.048482673,-0.978191623,0.237466779,-0.290704183
13141,122,4,1401.03,1.609437912,7.245676465,0.353410444,0.593609398,0.688951501
13144,240,1,110.95,0.693147181,4.718052343,1.835759915,-0.868813241,-1.379386436
13145,35,2,413.8,1.098612289,6.027796476,-0.739508234,-0.221680914,-0.30763156
13147,7,1,118.8,0.693147181,4.785823686,-1.091252176,-0.868813241,-1.323929599
13148,41,10,2766.01,2.397895273,7.925522594,-0.664134532,1.85200682,1.245265047
13149,14,3,1132.62,1.386294361,7.033171331,-1.003316191,0.237466779,0.515059969
13151,203,1,1257.87,0.693147181,7.137969772,1.37095542,-0.868813241,0.600815833
13155,234,2,569.2,1.098612289,6.345987176,1.760386213,-0.221680914,-0.047258235
13157,49,3,873.2,1.386294361,6.773309182,-0.563636263,0.237466779,0.302416508
13158,2,4,1201.06,1.609437912,7.091792031,-1.154063595,0.593609398,0.563028896
13159,14,2,843.09,1.098612289,6.738259124,-1.003316191,-0.221680914,0.27373528
13161,221,1,112.75,0.693147181,4.734003058,1.597076526,-0.868813241,-1.366334073
13162,30,4,1688.29,1.609437912,7.432063601,-0.802319652,0.593609398,0.841470849
13165,259,1,354.64,0.693147181,5.873918983,2.074443305,-0.868813241,-0.433548485
13166,191,1,417.2,0.693147181,6.035959787,1.220208016,-0.868813241,-0.300951577
13167,38,2,417.55,1.098612289,6.036796357,-0.701821383,-0.221680914,-0.300267017
13168,107,3,953.06,1.386294361,6.860726563,0.164976189,0.237466779,0.373949567
13169,160,1,505.2,0.693147181,6.226931848,0.830777223,-0.868813241,-0.144680415
13171,207,1,140.35,0.693147181,4.951239084,1.421204555,-0.868813241,-1.188571283
13173,275,1,165.94,0.693147181,5.117634466,2.275439843,-0.868813241,-1.052411053
13174,224,2,2034.06,1.098612289,7.618280581,1.634763377,-0.221680914,0.99385096
13178,41,8,4391.73,2.197224577,8.387706181,-0.664134532,1.531731433,1.623466789
13183,9,6,2394.98,1.945910149,7.781547612,-1.066127609,1.130627399,1.127451281
13184,38,9,1472.1,2.302585093,7.295124303,-0.701821383,1.699889419,0.729414336
13185,175,1,71.4,0.693147181,4.282206299,1.019211478,-0.868813241,-1.736036342
13186,1,2,1301.94,1.098612289,7.172378528,-1.166625878,-0.221680914,0.628972289
13187,245,1,236.02,0.693147181,5.468144526,1.898571334,-0.868813241,-0.765591013
13189,23,1,127,0.693147181,4.852030264,-0.890255638,-0.868813241,-1.269753198
13192,3,2,911.94,1.098612289,6.816670161,-1.141501311,-0.221680914,0.337898507
13194,43,1,60.7,0.693147181,4.122283931,-0.639009965,-0.868813241,-1.866899748
13196,170,1,512.13,0.693147181,6.240529224,0.956400059,-0.868813241,-0.133553773
13198,28,5,3009.18,1.791759469,8.009755157,-0.82744422,0.884599106,1.314191991
13199,0,22,4740.16,3.135494216,8.46403711,-1.179188162,3.029232951,1.685927879
13200,34,1,319.32,0.693147181,5.769320496,-0.752070518,-0.868813241,-0.519140728
13203,28,2,309.86,1.098612289,5.73934265,-0.82744422,-0.221680914,-0.543671399
13207,58,1,197.52,0.693147181,5.290889851,-0.45057571,-0.868813241,-0.91063733
13208,63,4,828.82,1.609437912,6.72120881,-0.387764292,0.593609398,0.259783121
13209,36,5,4156.08,1.791759469,8.332568184,-0.72694595,0.884599106,1.578347735
13210,1,1,353.48,0.693147181,5.870651927,-1.166625878,-0.868813241,-0.436221895
13211,3,2,784.64,1.098612289,6.666498672,-1.141501311,-0.221680914,0.215014181
13213,36,4,963.88,1.609437912,6.872003741,-0.72694595,0.593609398,0.383177607
13216,175,1,333.74,0.693147181,5.813354111,1.019211478,-0.868813241,-0.483108315
13217,30,3,533.98,1.386294361,6.282229363,-0.802319652,0.237466779,-0.099430828
13218,35,1,62.64,0.693147181,4.153242203,-0.739508234,-0.868813241,-1.841566801
13220,93,3,726.49,1.386294361,6.589600253,-0.010895782,0.237466779,0.152088719
13221,148,2,847.41,1.098612289,6.74336401,0.680029819,-0.221680914,0.277912573
13223,108,2,163.2,1.098612289,5.101085197,0.177538473,-0.221680914,-1.06595321
13224,59,1,1212.26,0.693147181,7.101066231,-0.438013426,-0.868813241,0.570617912
13225,51,5,4299.56,1.791759469,8.366500526,-0.538511696,0.884599106,1.606114343
13226,181,1,108.21,0.693147181,4.693272634,1.09458518,-0.868813241,-1.399663506
13227,109,1,257.7,0.693147181,5.555669089,0.190100756,-0.868813241,-0.693970247
13229,133,1,160.95,0.693147181,5.087287646,0.491595564,-0.868813241,-1.077243654
13230,46,12,2195.23,2.564949357,7.694497533,-0.601323114,2.118629265,1.056218783
13232,6,5,1019.05,1.791759469,6.927606925,-1.10381446,0.884599106,0.42867732
13233,244,1,304.24,0.693147181,5.721098352,1.88600905,-0.868813241,-0.558600586
13235,120,1,1031.07,0.693147181,6.939321773,0.328285877,-0.868813241,0.438263503
13236,14,1,439.23,0.693147181,6.087297318,-1.003316191,-0.868813241,-0.258942419
13238,71,2,318.85,1.098612289,5.767852136,-0.287266022,-0.221680914,-0.520342277
13239,169,1,329.56,0.693147181,5.800788186,0.943837776,-0.868813241,-0.493390928
13240,4,4,663.65,1.609437912,6.499260586,-1.128939027,0.593609398,0.078164373
13242,20,3,270.4,1.386294361,5.603593747,-0.927942489,0.237466779,-0.654753819
13243,111,1,585.12,0.693147181,6.373524547,0.215225324,-0.868813241,-0.024724589
13244,0,1,121.74,0.693147181,4.810068297,-1.179188162,-0.868813241,-1.304090396
13246,84,5,1838.51,1.791759469,7.517254511,-0.123956335,0.884599106,0.911182002
13248,32,2,465.68,1.098612289,6.145643798,-0.777195085,-0.221680914,-0.211197884
13249,0,3,711.41,1.386294361,6.568653588,-1.179188162,0.237466779,0.134948203
13253,64,2,1030.4,1.098612289,6.938672382,-0.375202008,-0.221680914,0.43773211
13255,281,1,225.7,0.693147181,5.423627558,2.350813545,-0.868813241,-0.802018951
13258,113,1,198.87,0.693147181,5.297667155,0.240349891,-0.868813241,-0.905091507
13261,176,2,944.1,1.098612289,6.851290742,1.031773761,-0.221680914,0.366228298
13262,171,1,200.29,0.693147181,5.304746654,0.968962343,-0.868813241,-0.8992984
13263,16,23,4854.79,3.17805383,8.487927086,-0.978191623,3.097159147,1.705476887
13265,91,3,1450.66,1.386294361,7.280463008,-0.036020349,0.237466779,0.717417097
13266,20,8,2535.58,2.197224577,7.838571996,-0.927942489,1.531731433,1.174113954
13267,0,15,3119.34,2.772588722,8.045697249,-1.179188162,2.450026819,1.343603165
13268,77,6,2117.81,1.945910149,7.658609889,-0.21189232,1.130627399,1.026852164
13269,17,8,2978.5,2.197224577,7.99951078,-0.96562934,1.531731433,1.305809086
13270,274,1,590,0.693147181,6.381816017,2.26287756,-0.868813241,-0.017939734
13273,21,1,138.98,0.693147181,4.941499555,-0.915380205,-0.868813241,-1.196541075
13276,7,1,137.38,0.693147181,4.930003524,-1.091252176,-0.868813241,-1.2059482
13277,24,2,125.9,1.098612289,4.843399375,-0.877693354,-0.221680914,-1.276815797
13280,30,3,798.46,1.386294361,6.6839365,-0.802319652,0.237466779,0.229283439
13282,70,2,773.1,1.098612289,6.651701064,-0.299828306,-0.221680914,0.202905397
13283,93,1,25.5,0.693147181,3.277144733,-0.010895782,-0.868813241,-2.558471509
