CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
12888,122,2,354.12,1,0,2,1,1,6,0.9204450472097817,0.9999998438660571
12891,93,3,331.0,1,0,2,1,0,4,0.7429743698092981,0.9999556386682672
12897,112,2,216.5,1,0,2,1,1,6,0.9016178588576552,0.9999997982882859
12901,16,19,11639.47,3,1,0,0,0,2,1.0,0.9950878745219607
12902,172,1,138.68,0,0,1,1,1,3,0.9996022520215854,0.6684334798282158
12904,80,1,244.69,1,0,2,1,1,0,0.7070976993103484,0.9857253914400029
12908,84,2,750.0,1,0,2,0,1,6,0.5409808130664249,0.999999678345828
12909,109,3,1528.37,2,1,2,0,0,4,0.5896397708905341,0.9999805502920729
12910,42,4,1486.9,2,1,0,0,0,7,0.9958263744552057,0.9987396716241553
12913,190,3,866.39,1,0,1,1,1,4,0.9989391424100932,0.9999890749831205
12915,56,2,363.65,1,0,2,0,0,6,0.6082936621205632,0.999999152206435
12916,46,4,2944.95,3,1,0,0,0,7,0.993093087228949,0.998575941218125
12917,36,1,594.0,1,0,2,0,0,0,0.5986066534693122,0.9992665965613341
12919,24,3,441.65,2,1,2,0,0,4,0.9385017537376656,0.9997247871397205
12921,6,24,10083.47,3,1,0,0,0,2,1.0,0.9999377402703595
12922,69,1,405.38,1,0,2,1,1,0,0.5587903600854167,0.9928631157738564
12924,106,3,655.27,1,0,2,0,0,4,0.6795290167902603,0.9999656857406816
12928,55,3,1136.14,2,1,2,0,0,4,0.9404392660659512,0.9999316624790731
12929,219,1,117.85,0,0,1,1,1,3,0.999998879488438,0.9435920140868098
12930,79,1,221.56,1,0,2,1,1,0,0.7173458917891824,0.9869252361659907
12931,9,11,32530.7,3,1,0,0,0,2,0.999999997038838,0.9804424140279083
12933,79,2,357.49,1,0,2,1,1,6,0.5496044361868021,0.9999995877578508
12935,17,4,1535.34,3,1,0,0,0,7,0.9960507598842842,0.9964992405941873
12937,105,2,428.23,1,0,2,1,1,6,0.7850309621418906,0.999999767855014
12939,46,4,7990.08,3,1,0,0,0,7,0.9698475289512001,0.9967724807192581
12942,39,3,675.6,2,1,2,0,0,4,0.9504600108947302,0.9998422282479646
12944,262,1,286.95,0,0,1,1,1,3,0.9999999976499145,0.9899118674528573
12945,196,1,462.95,0,0,1,1,1,3,0.9999551683858324,0.8448844121563315
12947,51,6,1603.99,2,1,0,0,0,5,0.9999785563618311,0.6716058081002769
12948,13,4,1423.96,3,1,0,0,0,7,0.9959840712176101,0.9958804863995129
12949,22,7,3449.42,3,1,0,0,0,5,0.999998367276709,0.9008334324465034
12951,81,5,751.78,2,1,2,0,0,1,0.9991990735790517,0.9948749801457613
12955,0,6,1843.36,3,1,0,0,0,5,0.9999777722788792,0.5670330885389759
12956,214,1,108.07,0,0,1,1,1,3,0.9999979943705659,0.9267869477926821
12957,94,4,1715.29,2,1,0,0,0,7,0.9770861223567081,0.9996038405875544
12962,21,1,170.54,1,0,2,1,1,0,0.6244519800230817,0.9997586804554464
12963,273,1,365.8,0,0,1,1,1,3,0.9999999996709308,0.9919662144540646
12967,266,2,1660.9,1,0,1,1,1,6,0.9999999993148885,0.9999999999146678
12968,20,1,135.95,1,0,2,1,1,0,0.6999763987421957,0.9998151810110919
12970,230,2,23.8,0,0,1,1,1,6,0.9999999902458114,0.9999999978869605
12971,0,64,8165.32,3,1,0,0,0,2,1.0,0.9999999999994831
12974,105,1,144.8,0,0,2,1,1,0,0.9262638466526256,0.9505140134019748
12976,119,1,738.6,1,0,2,1,1,0,0.9362803012987303,0.9212017337323195
12977,64,1,39.24,0,0,2,1,1,0,0.9731717783387548,0.9994300542385635
12980,65,9,7374.9,3,1,0,0,0,5,0.9999999576798659,0.7837010202066861
12981,41,1,187.18,1,0,2,1,1,0,0.5856501820991346,0.9989771168939545
12982,150,1,390.54,0,0,1,1,1,0,0.9936904320566431,0.588853008681484
12987,105,1,304.3,0,0,2,1,1,0,0.8668757660786602,0.9384910085896491
12988,200,1,505.82,0,0,1,1,1,3,0.9999735223398386,0.857315776735623
12989,65,8,4469.14,3,1,0,0,0,5,0.9999997099769818,0.629267462257545
12990,93,2,263.9,1,0,2,1,1,6,0.7343889841537852,0.9999996906847367
12991,20,1,303.56,1,0,2,1,0,0,0.522342574410046,0.9997035733921639
12993,28,3,372.4,2,1,2,0,0,4,0.9301265281149896,0.9998186731793552
12994,28,2,645.47,2,1,2,0,0,6,0.7251717662118952,0.9999865554564654
12997,144,2,608.47,1,0,2,1,1,6,0.9821816430884528,0.9999999323116341
12999,104,3,455.88,1,0,2,1,0,4,0.6755165528413146,0.9999600876948975
13000,14,3,534.85,2,1,2,0,0,4,0.9415550245567751,0.9991394018641606
13001,66,11,8582.57,3,1,0,0,0,5,0.9999999996040954,0.9081396283323534
13002,226,1,120.95,0,0,1,1,1,3,0.9999995713525219,0.958335953024111
13003,13,3,149.05,2,0,2,1,0,4,0.7545788708169718,0.9993858354588692
13004,22,12,3785.09,3,1,0,0,0,5,0.9999999999925508,0.6864906152453001
13005,81,2,513.7,1,0,2,0,1,6,0.5228866606539992,0.9999996168496074
13008,231,1,229.47,0,0,1,1,1,3,0.9999996674822491,0.9701340843236036
13011,280,1,50.55,0,0,1,1,1,3,0.999999999981318,0.9888296021253674
13012,56,4,1012.31,2,1,2,0,0,7,0.9950043028037394,0.9994484799648918
13013,0,9,3686.09,3,1,0,0,0,2,0.9999999885323518,0.6694321602068402
13014,21,5,2022.48,3,1,0,0,0,5,0.9997205935686155,0.8429766403161256
13015,105,4,1763.04,2,1,0,0,0,7,0.9577210727327411,0.9995779313560218
13016,31,1,425.25,1,0,2,1,0,0,0.5831260892570665,0.9993948011475482
13018,0,18,5075.71,3,1,0,0,0,2,1.0,0.9974434016501343
13021,74,4,1152.47,2,1,0,0,0,7,0.9916291944085055,0.9996017889427091
13023,37,1,291.4,1,0,2,1,0,0,0.525779639963639,0.999078088078751
13026,0,3,604.2,2,1,2,0,0,4,0.9316935531875601,0.99929849154375
13027,21,6,6912.0,3,1,0,0,0,5,0.9999413170454843,0.8345856970643093
13029,46,2,773.2,2,1,2,0,0,6,0.7073864179439098,0.9999970448009735
13030,276,1,402.36,0,0,1,1,1,3,0.9999999998142841,0.9921384598997767
13033,265,1,190.55,0,0,1,1,1,3,0.9999999987748249,0.9917686920188434
13034,277,1,165.86,0,0,1,1,1,3,0.9999999998679772,0.9945706030885654
13035,168,1,333.0,0,0,1,1,1,3,0.9989182943854342,0.6449258960646334
13037,46,3,881.07,2,1,2,0,0,4,0.9495469868390223,0.9998844673990006
13038,91,2,591.76,1,0,2,0,1,6,0.6185692622931175,0.9999997030433329
13043,181,1,516.42,0,0,1,1,1,3,0.999735568287894,0.7191173584929161
13044,199,1,560.47,0,0,1,1,1,3,0.999970850714429,0.8394451961594416
13045,7,1,305.28,1,0,2,1,1,0,0.5217691398931359,0.9998454279246992
13046,174,1,197.72,0,0,1,1,1,3,0.9995533090164859,0.7176518052157433
13047,35,8,2682.01,3,1,0,0,0,5,0.9999998960562314,0.9604422563116748
13048,21,3,1358.55,2,1,2,0,0,4,0.9527058921235638,0.9994146307152599
13049,226,1,153.78,0,0,1,1,1,3,0.9999994610707099,0.9622919378501323
13050,14,13,4509.74,3,1,0,0,0,2,0.9999999999990759,0.8743425620407458
13052,120,1,348.15,0,0,2,1,1,0,0.9389104339292632,0.870136668167786
13055,121,1,344.86,0,0,2,1,1,0,0.9428374818949928,0.8634848122098959
13058,59,1,47.55,0,0,2,1,1,0,0.9536545884713505,0.9994017716886562
13059,157,1,183.4,0,0,1,1,1,3,0.9977178153431546,0.5148972790576574
13060,161,1,307.53,0,0,1,1,1,3,0.9978688285761176,0.5690231133408556
13062,99,1,346.98,0,0,2,1,1,0,0.8166579924296224,0.9565577499841317
13064,60,2,659.25,1,0,2,0,0,6,0.6489690420569599,0.9999991794362715
13065,281,1,205.86,0,0,1,1,1,3,0.9999999999299045,0.9952230669272233
13068,227,1,165.0,0,0,1,1,1,3,0.9999995068879394,0.9644378976334338
13069,7,20,3870.02,3,1,0,0,0,2,1.0,0.9990521171772148
13070,100,1,228.8,0,0,2,1,1,0,0.8580440241088296,0.9542920385668779
13072,174,1,177.15,0,0,1,1,1,3,0.999590682668561,0.7122376415836124
13075,37,1,919.61,2,0,2,0,0,0,0.580157322186161,0.9994578813803418
13077,198,3,576.19,1,0,1,1,1,4,0.9995835091960326,0.9999854226940176
13078,14,15,6917.15,3,1,0,0,0,2,0.9999999999999813,0.9615616404240513
13079,48,1,23.8,1,0,2,1,1,0,0.992025835093956,0.9999448955246785
13080,87,1,58.08,0,0,2,1,1,0,0.9640397534481284,0.9943728381804644
13081,51,8,18870.12,3,1,0,0,0,5,0.9999973864596134,0.92049346224661
13082,34,9,3613.63,3,1,0,0,0,5,0.9999999902908505,0.9787445824723912
13085,65,2,416.08,1,0,2,0,0,6,0.5814204925461305,0.9999994128540256
13089,7,71,43260.74,3,1,0,0,0,2,1.0,0.999999999999976
13090,44,9,4912.02,3,1,0,0,0,5,0.9999999854288917,0.9653954523388951
13092,119,4,439.75,1,0,2,0,0,7,0.9025113336416519,0.9990931490061005
13093,183,8,7832.47,2,1,0,0,0,1,0.9932195039825482,1.0
13094,37,10,1545.72,3,1,0,0,0,5,0.9999999993299,0.9818154999277242
13097,30,8,4636.51,3,1,0,0,0,5,0.9999998461952936,0.967301208349006
13098,2,18,15169.46,3,1,0,0,0,2,1.0,0.9989441562936358
13099,7,1,207.36,1,0,2,1,1,0,0.6157699885547244,0.9998725426399283
13101,142,1,101.19,0,0,1,1,1,0,0.9958595159334981,0.7550306106200155
13102,41,19,4961.7,3,1,0,0,0,5,1.0,0.9990787289802913
13104,41,3,376.44,2,1,2,0,0,4,0.9288034087301827,0.9999040315905382
13106,41,1,76.5,1,0,2,1,1,0,0.8576051330664685,0.999609320883618
13107,83,2,935.22,2,0,2,0,1,6,0.5401394711579734,0.999999700293798
13108,280,1,350.06,0,0,1,1,1,3,0.9999999999095226,0.9937927792754258
13109,65,1,369.85,1,0,2,1,1,0,0.5407329698194393,0.9943127518252474
13110,45,5,1042.24,3,1,0,0,0,5,0.9997139228859823,0.6639104583182804
13113,21,20,10787.06,3,1,0,0,0,2,1.0,0.98624256433042
13115,92,1,878.55,1,0,2,1,1,0,0.7660769057690842,0.9842856566006962
13116,46,1,501.14,1,0,2,0,0,0,0.5725130494514696,0.9984591617878106
13117,29,7,841.77,3,1,0,0,0,5,0.9999986009429532,0.9169023068671754
13118,116,3,799.7,2,0,2,1,0,4,0.5358895130570827,0.9999714710580578
13120,146,1,30.6,0,0,1,1,1,0,0.9997377303535828,0.9418750824686919
13121,177,1,283.73,0,0,1,1,1,3,0.9996043489572848,0.7452139099262364
13122,2,2,922.39,2,1,2,0,0,6,0.6779338309623723,0.9997797466778743
13124,160,2,2516.47,2,0,2,1,1,6,0.9986568596000917,0.9999999895434188
13126,161,5,1077.42,2,1,0,0,0,1,0.8234420221614466,0.9999999999999849
13130,2,1,64.0,1,0,2,1,1,0,0.9346919172084679,0.9999800322136522
13131,95,1,324.9,1,0,2,1,1,0,0.7900421673988102,0.9649512443468724
13132,169,1,77.3,0,0,1,1,1,3,0.999759485433442,0.5093247861221386
13133,181,2,109.8,0,0,1,1,1,6,0.999868599760758,0.9999999744302246
13134,91,3,885.74,2,1,2,0,0,4,0.8262864428596997,0.9999668682047032
13135,104,1,3096.0,1,0,2,1,1,0,0.9638262634158113,0.9971092043261934
13136,50,3,1226.68,2,1,2,0,0,4,0.9446397974177833,0.9999037221666136
13137,0,5,1888.32,3,1,0,0,0,5,0.9996564772703458,0.5519775789085439
13138,41,3,489.45,2,1,2,0,0,4,0.9413743738364011,0.9998848338689575
13139,17,3,1710.94,3,1,0,0,0,4,0.9472856488119179,0.9991223008631309
13140,16,3,422.47,2,1,2,0,0,4,0.9322673479029443,0.9993551269089033
13141,122,4,1401.03,2,1,0,0,0,7,0.8935039959345281,0.9995064942767593
13144,240,1,110.95,0,0,1,1,1,3,0.9999999516757344,0.9751999453487621
13145,35,2,413.8,2,0,2,0,0,6,0.6810600287165437,0.999995473150942
13147,7,1,118.8,1,0,2,1,1,0,0.7829711141260272,0.9999249756427663
13148,41,10,2766.01,3,1,0,0,0,5,0.9999999992397832,0.9809885707909793
13149,14,3,1132.62,3,1,2,0,0,4,0.9520896809846441,0.9989285814084439
13151,203,1,1257.87,1,0,1,1,1,3,0.9999907414043838,0.6594430328807604
13155,234,2,569.2,1,0,1,1,1,6,0.9999996447351203,0.9999999983109549
13157,49,3,873.2,2,1,2,0,0,4,0.9473687769047334,0.9999052154222351
13158,2,4,1201.06,3,1,0,0,0,7,0.995358324521136,0.996553928956587
13159,14,2,843.09,2,1,2,0,0,6,0.7161837117067942,0.9997829208446251
13161,221,1,112.75,0,0,1,1,1,3,0.9999991935233049,0.9466976851970557
13162,30,4,1688.29,3,1,0,0,0,7,0.9960155468724106,0.9977195074073604
13165,259,1,354.64,0,0,1,1,1,3,0.9999999960388681,0.987402710434723
13166,191,1,417.2,0,0,1,1,1,3,0.9999160700346987,0.8249482155067648
13167,38,2,417.55,2,0,2,0,0,6,0.6795827927609076,0.9999963869122386
13168,107,3,953.06,2,1,2,0,0,4,0.6659327868930617,0.9999721746061483
13169,160,1,505.2,1,0,1,1,1,0,0.9975314385652302,0.506366949547492
13171,207,1,140.35,0,0,1,1,1,3,0.9999932512251235,0.9149502533437955
13173,275,1,165.94,0,0,1,1,1,3,0.9999999998096745,0.9941827160581848
13174,224,2,2034.06,1,0,1,1,1,6,0.9999994480518155,0.9999999993137203
13178,41,8,4391.73,3,1,0,0,0,5,0.9999998374068436,0.9517527470812448
13183,9,6,2394.98,3,1,0,0,0,5,0.9999788719455943,0.5545063569862116
13184,38,9,1472.1,3,1,0,0,0,5,0.9999999923517482,0.9651327327557333
13185,175,1,71.4,0,0,1,1,1,3,0.9998858397306623,0.562804794262056
13186,1,2,1301.94,2,1,2,0,0,6,0.6583208996521365,0.9997924532208144
13187,245,1,236.02,0,0,1,1,1,3,0.9999999616105354,0.9824639709925658
13189,23,1,127.0,1,0,2,1,1,0,0.71591451234878,0.9997890748976345
13192,3,2,911.94,2,1,2,0,0,6,0.682160517657935,0.9997538752148457
13194,43,1,60.7,1,0,2,1,1,0,0.9089321248860068,0.9996930032835241
13196,170,1,512.13,0,0,1,1,1,3,0.9991114519841395,0.608271133252167
13198,28,5,3009.18,3,1,0,0,0,5,0.9996376775985413,0.9008580490774336
13199,0,22,4740.16,3,1,0,0,0,2,1.0,0.9997583730998586
13200,34,1,319.32,1,0,2,1,0,0,0.5442018881820531,0.9992401521533526
13203,28,2,309.86,1,0,2,0,0,6,0.6273892981023032,0.9999920890005078
13207,58,1,197.52,0,0,2,1,1,0,0.6196498614882989,0.9967166817572339
13208,63,4,828.82,2,1,2,0,0,7,0.9939606711896556,0.9995249622655168
13209,36,5,4156.08,3,1,0,0,0,5,0.9994657000270681,0.8886720066252051
13210,1,1,353.48,1,0,2,0,1,0,0.5259718357403745,0.9998978953013078
13211,3,2,784.64,2,1,2,0,0,6,0.680439438178825,0.9997627202522641
13213,36,4,963.88,2,1,0,0,0,7,0.9961896615841018,0.9984852081547747
13216,175,1,333.74,0,0,1,1,1,3,0.9994835926948821,0.7172914019019461
13217,30,3,533.98,2,1,2,0,0,4,0.946620972998132,0.9997823853779678
13218,35,1,62.64,1,0,2,1,1,0,0.9023969501965297,0.9998169735473932
13220,93,3,726.49,2,1,2,0,0,4,0.8114434056693938,0.9999642138894728
13221,148,2,847.41,1,0,2,1,1,6,0.9882488735110198,0.999999951580654
13223,108,2,163.2,0,0,2,1,1,6,0.9115038163280778,0.9999997919231444
13224,59,1,1212.26,1,0,2,0,1,0,0.5439536506203955,0.9984854775014594
13225,51,5,4299.56,3,1,0,0,0,5,0.9992900762426631,0.7384553940066955
13226,181,1,108.21,0,0,1,1,1,3,0.9998869204648397,0.7273530268897846
13227,109,1,257.7,0,0,2,1,1,0,0.9001216849794574,0.9237449154908822
13229,133,1,160.95,0,0,1,1,1,0,0.985152217752501,0.7822002822070546
13230,46,12,2195.23,3,1,0,0,0,5,0.999999999992649,0.9903064768108768
13232,6,5,1019.05,3,1,0,0,0,5,0.9996938103952915,0.5027293993387032
13233,244,1,304.24,0,0,1,1,1,3,0.9999999521636969,0.9802234120235778
13235,120,1,1031.07,1,0,2,1,1,0,0.9501167525393234,0.9438720327331805
13236,14,1,439.23,2,0,2,0,0,0,0.5610583746251181,0.9997800258670518
13238,71,2,318.85,1,0,2,1,1,6,0.5058082938828964,0.9999995183140805
13239,169,1,329.56,0,0,1,1,1,3,0.9990270542798242,0.6567290851331469
13240,4,4,663.65,2,1,2,0,0,7,0.9946245029372954,0.9954980850188162
13242,20,3,270.4,2,1,2,0,0,4,0.8979894091691824,0.9996904011914323
13243,111,1,585.12,1,0,2,1,1,0,0.8911783826125869,0.9355141999939968
13244,0,1,121.74,1,0,2,1,1,0,0.8038135761269624,0.9999555415660586
13246,84,5,1838.51,3,1,0,0,0,1,0.9990219399987179,0.991259958969885
13248,32,2,465.68,2,0,2,0,0,6,0.697973254923337,0.9999934553680343
13249,0,3,711.41,2,1,2,0,0,4,0.9366293702645476,0.999263648752287
13253,64,2,1030.4,2,1,2,0,0,6,0.6153639205412826,0.9999993552332493
13255,281,1,225.7,0,0,1,1,1,3,0.999999999927657,0.9951336939291479
13258,113,1,198.87,0,0,1,1,1,0,0.9333775703044225,0.9104486370569066
13261,176,2,944.1,1,0,1,1,1,6,0.9993391380432919,0.9999999845375883
13262,171,1,200.29,0,0,1,1,1,3,0.9993821009221379,0.6873476996049813
13263,16,23,4854.79,3,1,0,0,0,2,1.0,0.9992260644099099
13265,91,3,1450.66,2,1,2,0,0,4,0.8023764067985693,0.9999752399654013
13266,20,8,2535.58,3,1,0,0,0,5,0.9999999024616536,0.8517569577605437
13267,0,15,3119.34,3,1,0,0,0,2,0.9999999999999867,0.982531448222755
13268,77,6,2117.81,3,1,0,0,0,1,0.9999491268058622,0.9481066456484781
13269,17,8,2978.5,3,1,0,0,0,5,0.9999998931069433,0.7379513329595825
13270,274,1,590.0,0,0,1,1,1,3,0.9999999997734026,0.9875118015341444
13273,21,1,138.98,1,0,2,1,1,0,0.6904294783228809,0.99979816691914
13276,7,1,137.38,1,0,2,1,1,0,0.7392844116097506,0.9999113157364415
13277,24,2,125.9,1,0,2,1,1,6,0.686712198803707,0.9999878674899898
13280,30,3,798.46,2,1,2,0,0,4,0.9543201891278331,0.9997197048613854
13282,70,2,773.1,2,0,2,0,0,6,0.5858652436821153,0.9999995208100343
13283,93,1,25.5,0,0,1,1,1,0,0.9963249139524001,0.9984995395895806
13284,238,1,201.19,0,0,1,1,1,3,0.9999998924018234,0.9774672900484597
13285,69,3,1970.1,2,1,0,0,0,4,0.890584932166887,0.9999699406992103
13291,63,1,361.11,1,0,2,1,1,0,0.5311269848885583,0.9949640259421265
13292,192,1,249.57,0,0,1,1,1,3,0.9999331133317441,0.8572955792887281
13294,97,2,873.74,2,0,2,0,1,6,0.6900303479286696,0.9999997807891239
13295,267,1,201.2,0,0,1,1,1,3,0.9999999991148854,0.9923070968833373
13296,45,1,87.4,1,0,2,1,1,0,0.8248909614737875,0.9993710633599214
13299,176,1,142.5,0,0,1,1,1,3,0.9997310249617533,0.7141071631967866
13300,77,1,371.89,1,0,2,1,1,0,0.6277198481155739,0.9881105441757106
13301,11,4,618.09,2,1,2,0,0,7,0.9949919916329016,0.9950962805105804
13302,63,1,63.75,0,0,2,1,1,0,0.918211964623091,0.998658818009206
13304,259,1,300.42,0,0,1,1,1,3,0.999999996036999,0.9885510853985446
13305,0,8,1471.25,3,1,0,0,0,2,0.9999998844219973,0.5268113031132975
13307,28,1,15.0,1,0,2,1,1,0,0.9983412534233344,0.99999672282911
13308,111,1,814.95,1,0,2,1,1,0,0.9008082574166749,0.9524565733554045
13309,114,2,546.64,1,0,2,0,1,6,0.8534844840798204,0.9999998269413995
13310,114,2,817.65,1,0,2,0,1,6,0.855478761052507,0.9999998555431142
13311,58,1,490.11,1,0,2,1,0,0,0.5221134267282032,0.9966507235341543
13313,49,3,918.34,2,1,2,0,0,4,0.947462605707542,0.9999037617192214
13316,39,2,3535.18,2,1,0,0,1,6,0.5345543719949009,0.9999939858435759
13317,106,5,1313.98,2,1,0,0,0,1,0.9973107060505171,0.9999772825307507
13319,21,18,6897.07,3,1,0,0,0,2,1.0,0.9500347924162188
13320,14,3,981.15,3,1,2,0,0,4,0.9522335313710915,0.9989638662508903
13324,111,7,3798.99,2,1,0,0,0,1,0.9999662067015391,0.9999530372090978
13327,20,7,2738.75,3,1,0,0,0,5,0.9999985999428427,0.8622585100591549
13328,224,1,1308.48,1,0,1,1,1,3,0.9999995481498168,0.799777736734878
13329,274,1,304.2,0,0,1,1,1,3,0.9999999997225255,0.993093500266976
13330,0,3,1140.93,3,1,2,0,0,4,0.94137495342117,0.9991766351111279
13334,98,2,2708.59,2,1,2,0,1,6,0.8561170913166504,0.9999999142084024
13338,65,1,437.02,1,0,2,1,1,0,0.5257612813348869,0.9945618045851623
13339,108,1,860.12,1,0,2,1,1,0,0.885776910831056,0.9617138000539533
13340,13,5,9229.54,3,1,0,0,0,2,0.998255330998645,0.5597589771056184
13341,168,1,775.85,1,0,1,1,1,0,0.9990671421370799,0.5208931917010605
13343,85,1,303.43,1,0,2,1,1,0,0.7153618351054954,0.9803149761185248
13344,185,1,1656.15,1,0,1,1,1,0,0.999936036080361,0.649640242125346
13345,195,1,339.5,0,0,1,1,1,3,0.9999490842214585,0.8631707365969868
13355,30,1,674.7,1,0,2,0,0,0,0.6029938770088275,0.9995463364747167
13357,165,1,609.4,1,0,1,1,1,3,0.9985721591548071,0.5119448256365641
13358,176,1,389.03,0,0,1,1,1,3,0.99952655256735,0.7125745409431035
13362,153,2,1581.53,1,0,2,1,1,6,0.9951891102470015,0.9999999763972375
13365,125,1,700.6,1,0,2,1,1,0,0.9565127587142228,0.889548196704206
13368,164,2,573.4,1,0,1,1,1,6,0.9972396126944844,0.9999999650997161
13369,273,1,258.28,0,0,1,1,1,3,0.9999999996727058,0.9933743247286168
13370,279,1,754.87,0,0,1,1,1,3,0.9999999999263967,0.984942425054665
13373,66,2,2055.58,2,1,2,0,1,6,0.512944171072032,0.9999995170929006
13376,7,3,869.76,3,1,2,0,0,4,0.9471506735713159,0.9987169401066536
13379,44,1,136.29,1,0,2,1,1,0,0.6874526566738589,0.9990162482944198
13381,21,4,2461.33,3,1,0,0,0,7,0.9950745142772319,0.9965637206171035
13382,188,1,222.99,0,0,1,1,1,3,0.9998985746346014,0.8339314663809816
13384,36,2,1755.84,2,1,2,0,0,6,0.6636481811665779,0.9999911914343238
13385,237,1,534.57,0,0,1,1,1,3,0.9999998673072751,0.9613773046944204
13388,39,2,677.1,2,1,2,0,0,6,0.7197911390812555,0.9999950227105934
13389,140,1,257.89,0,0,1,1,1,0,0.9872900372107458,0.6853293914519097
13391,111,1,59.8,0,0,1,1,1,0,0.9869855108593893,0.9737264137154321
13394,23,5,1543.45,3,1,0,0,0,5,0.9997444698737247,0.861823132807731
13395,93,1,307.72,1,0,2,1,1,0,0.7788498469486576,0.9685865435015683
13396,227,1,387.27,0,0,1,1,1,3,0.9999993388646661,0.9572960096645461
13397,18,4,1228.19,3,1,0,0,0,7,0.9962130892296462,0.9967755609243686
13398,100,1,457.34,1,0,2,1,1,0,0.8133124282180019,0.9582041049292092
13402,35,2,621.23,2,1,2,0,0,6,0.7208111633852581,0.9999935971783479
13404,120,1,217.81,0,0,1,1,1,0,0.9526333403864528,0.8691281146358613
13405,112,2,557.45,1,0,2,0,1,6,0.8366301030007265,0.9999998187701027
13408,7,41,17836.68,3,1,0,0,0,2,1.0,0.9999999916369298
13410,95,3,545.04,2,0,2,0,0,4,0.7838456547742025,0.9999605816914418
13411,15,1,213.55,1,0,2,1,1,0,0.5750254624884623,0.9998035703551059
13414,41,3,1390.5,2,1,2,0,0,4,0.94905754896937,0.9998136449862354
13417,113,1,236.0,0,0,2,1,1,0,0.9239721539416611,0.9068265829713367
13418,6,15,4744.13,3,1,0,0,0,2,0.9999999999999853,0.9840188164719492
13420,57,2,159.85,1,0,2,1,1,6,0.6256619016452349,0.9999994837842692
13421,198,1,825.04,1,0,1,1,1,3,0.9999732525645454,0.7592016155625957
13425,16,3,1624.21,3,1,0,0,0,4,0.9481966327939891,0.9990403386186766
13426,90,5,1558.68,2,1,0,0,0,1,0.9988031075927358,0.9981248839074882
13427,28,2,464.86,2,0,2,0,0,6,0.6974807137931395,0.9999891199100692
13434,4,1,72.84,1,0,2,1,1,0,0.9101401588105194,0.9999703873327197
13435,18,3,1088.12,3,1,2,0,0,4,0.9537488929678684,0.9992636205671006
13437,7,4,2173.6,3,1,0,0,0,7,0.9949392547197105,0.995160153746175
13439,163,1,283.71,0,0,1,1,1,3,0.9983012294410023,0.5972151997688209
13448,126,4,1423.26,2,1,0,0,0,7,0.8610289613397013,0.9994934923320853
13450,32,4,1421.46,2,1,0,0,0,7,0.9961983974278341,0.9979991091876521
13451,34,4,2385.5,3,1,0,0,0,7,0.9950326441861739,0.9977001728317519
13452,167,2,590.0,1,0,1,1,1,6,0.9979734433228452,0.9999999692583206
13453,73,2,356.98,1,0,2,1,0,6,0.5004792263401777,0.999999533929177
13455,274,1,692.94,0,0,1,1,1,3,0.9999999997980149,0.9845494640840874
13456,63,3,855.06,2,1,2,0,0,4,0.9305125292954467,0.999952216268358
13458,7,10,7678.42,3,1,0,0,0,2,0.9999999981875005,0.8423017820668959
13461,46,2,884.2,2,1,2,0,0,6,0.7059648733226305,0.9999968248500338
13462,160,1,151.5,0,0,1,1,1,3,0.9985641120542241,0.5341543002249921
13466,92,1,307.9,1,0,2,1,1,0,0.7707991813791649,0.9703477483255836
13468,0,29,4739.02,3,1,0,0,0,2,1.0,0.9999955138802314
13470,7,2,165.0,1,0,2,1,1,6,0.636106716233185,0.999811837058603
13473,240,1,241.26,0,0,1,1,1,3,0.9999999145474693,0.9787219620155422
13474,144,1,226.84,0,0,1,1,1,0,0.9915446559118124,0.6396453787361456
13475,99,4,1431.78,2,1,0,0,0,7,0.9728939836520228,0.9995798378419505
13476,86,2,1238.47,2,1,2,0,1,6,0.6012719086862293,0.9999997632233097
13477,46,4,899.55,2,1,2,0,0,7,0.9957502797107746,0.9991160138580055
13479,108,2,300.95,1,0,2,1,1,6,0.8424838789353004,0.999999775249868
13481,16,4,1361.33,3,1,0,0,0,7,0.9961190290213203,0.9964043917843021
13482,140,1,184.64,0,0,1,1,1,0,0.990060593805351,0.6976479733083153
13484,149,1,313.8,0,0,1,1,1,0,0.9934688653444316,0.5823277028147968
